filename,width,height,class,xmin,ymin,xmax,ymax
2024-0427-0153-58-313_type5_No0000_OK.jpg,1920,1080,capo,788,147,1920,1080
2024-0427-0159-33-721_type5_No0000_OK.jpg,1920,1080,amorfo,727,391,820,458
2024-0427-0159-33-721_type5_No0000_OK.jpg,1920,1080,amorfo,1671,9,1732,63
2024-0427-0159-33-721_type5_No0000_OK.jpg,1920,1080,capo,874,123,1920,1080
2024-0427-0211-26-149_type5_No0000_OK.jpg,1920,1080,amorfo,768,360,860,429
2024-0427-0211-26-149_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1774,35
2024-0427-0211-26-149_type5_No0000_OK.jpg,1920,1080,capo,898,114,1920,1080
2024-0427-0216-01-458_type5_No0000_OK.jpg,1920,1080,amorfo,733,377,820,444
2024-0427-0216-01-458_type5_No0000_OK.jpg,1920,1080,amorfo,1670,1,1730,53
2024-0427-0216-01-458_type5_No0000_OK.jpg,1920,1080,capo,878,124,1920,1080
2024-0427-0220-44-589_type5_No0000_OK.jpg,1920,1080,amorfo,768,381,848,447
2024-0427-0220-44-589_type5_No0000_OK.jpg,1920,1080,amorfo,1711,1,1773,47
2024-0427-0220-44-589_type5_No0000_OK.jpg,1920,1080,capo,914,112,1920,1080
2024-0427-0231-54-618_type5_No0000_OK.jpg,1920,1080,amorfo,543,377,632,445
2024-0427-0231-54-618_type5_No0000_OK.jpg,1920,1080,amorfo,1501,9,1569,56
2024-0427-0231-54-618_type5_No0000_OK.jpg,1920,1080,capo,694,138,1920,1080
2024-0427-0238-50-098_type5_No0000_OK.jpg,1920,1080,amorfo,775,356,871,424
2024-0427-0238-50-098_type5_No0000_OK.jpg,1920,1080,amorfo,1719,1,1788,36
2024-0427-0238-50-098_type5_No0000_OK.jpg,1920,1080,capo,978,74,1920,1080
2024-0427-0240-29-563_type5_No0000_OK.jpg,1920,1080,amorfo,714,383,807,455
2024-0427-0240-29-563_type5_No0000_OK.jpg,1920,1080,amorfo,1670,1,1733,46
2024-0427-0240-29-563_type5_No0000_OK.jpg,1920,1080,capo,887,110,1920,1080
2024-0427-0249-02-040_type5_No0000_OK.jpg,1920,1080,amorfo,688,360,782,428
2024-0427-0249-02-040_type5_No0000_OK.jpg,1920,1080,amorfo,1637,1,1698,37
2024-0427-0249-02-040_type5_No0000_OK.jpg,1920,1080,capo,839,110,1920,1080
2024-0427-0253-32-554_type5_No0000_OK.jpg,1920,1080,amorfo,724,383,814,447
2024-0427-0253-32-554_type5_No0000_OK.jpg,1920,1080,amorfo,1679,1,1743,47
2024-0427-0253-32-554_type5_No0000_OK.jpg,1920,1080,capo,852,137,1920,1080
2024-0427-0257-19-156_type5_No0000_OK.jpg,1920,1080,amorfo,551,378,638,444
2024-0427-0257-19-156_type5_No0000_OK.jpg,1920,1080,amorfo,1510,9,1575,56
2024-0427-0257-19-156_type5_No0000_OK.jpg,1920,1080,capo,749,126,1920,1080
2024-0427-0307-31-619_type5_No0000_OK.jpg,1920,1080,amorfo,756,370,843,437
2024-0427-0307-31-619_type5_No0000_OK.jpg,1920,1080,amorfo,1701,1,1761,40
2024-0427-0307-31-619_type5_No0000_OK.jpg,1920,1080,capo,910,115,1920,1080
2024-0427-0311-03-989_type5_No0000_OK.jpg,1920,1080,amorfo,733,390,821,458
2024-0427-0311-03-989_type5_No0000_OK.jpg,1920,1080,amorfo,1671,15,1737,61
2024-0427-0311-03-989_type5_No0000_OK.jpg,1920,1080,capo,872,176,1920,1080
2024-0427-0315-54-777_type5_No0000_OK.jpg,1920,1080,amorfo,606,382,695,451
2024-0427-0315-54-777_type5_No0000_OK.jpg,1920,1080,amorfo,1568,1,1628,55
2024-0427-0315-54-777_type5_No0000_OK.jpg,1920,1080,capo,740,142,1920,1080
2024-0427-0322-39-344_type5_No0000_OK.jpg,1920,1080,amorfo,729,377,827,444
2024-0427-0322-39-344_type5_No0000_OK.jpg,1920,1080,amorfo,1686,1,1754,45
2024-0427-0322-39-344_type5_No0000_OK.jpg,1920,1080,capo,943,114,1920,1080
2024-0427-0324-38-397_type5_No0000_OK.jpg,1920,1080,amorfo,736,381,823,445
2024-0427-0324-38-397_type5_No0000_OK.jpg,1920,1080,amorfo,1691,1,1754,47
2024-0427-0324-38-397_type5_No0000_OK.jpg,1920,1080,capo,875,128,1920,1080
2024-0427-0325-07-509_type5_No0000_OK.jpg,1920,1080,amorfo,730,373,823,445
2024-0427-0325-07-509_type5_No0000_OK.jpg,1920,1080,amorfo,1688,1,1754,46
2024-0427-0325-07-509_type5_No0000_OK.jpg,1920,1080,capo,872,152,1920,1080
2024-0427-0326-50-704_type5_No0000_OK.jpg,1920,1080,amorfo,748,365,832,436
2024-0427-0326-50-704_type5_No0000_OK.jpg,1920,1080,amorfo,1682,1,1743,45
2024-0427-0326-50-704_type5_No0000_OK.jpg,1920,1080,capo,884,109,1920,1080
2024-0427-0331-49-210_type5_No0000_OK.jpg,1920,1080,amorfo,786,374,870,445
2024-0427-0331-49-210_type5_No0000_OK.jpg,1920,1080,amorfo,1730,1,1792,44
2024-0427-0331-49-210_type5_No0000_OK.jpg,1920,1080,capo,926,132,1920,1080
2024-0427-0353-16-383_type5_No0000_OK.jpg,1920,1080,amorfo,742,377,833,442
2024-0427-0353-16-383_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1755,47
2024-0427-0353-16-383_type5_No0000_OK.jpg,1920,1080,capo,884,125,1920,1080
2024-0427-0356-26-172_type5_No0000_OK.jpg,1920,1080,amorfo,614,378,695,446
2024-0427-0356-26-172_type5_No0000_OK.jpg,1920,1080,amorfo,1569,1,1632,50
2024-0427-0356-26-172_type5_No0000_OK.jpg,1920,1080,capo,778,135,1920,1080
2024-0427-0404-38-113_type5_No0000_OK.jpg,1920,1080,amorfo,658,375,745,450
2024-0427-0404-38-113_type5_No0000_OK.jpg,1920,1080,amorfo,1601,1,1673,55
2024-0427-0404-38-113_type5_No0000_OK.jpg,1920,1080,capo,779,159,1920,1080
2024-0427-0410-48-996_type5_No0000_OK.jpg,1920,1080,amorfo,713,374,804,446
2024-0427-0410-48-996_type5_No0000_OK.jpg,1920,1080,amorfo,1651,1,1720,47
2024-0427-0410-48-996_type5_No0000_OK.jpg,1920,1080,capo,861,123,1920,1080
2024-0427-0414-35-451_type5_No0000_OK.jpg,1920,1080,amorfo,765,378,856,451
2024-0427-0414-35-451_type5_No0000_OK.jpg,1920,1080,amorfo,1718,1,1778,51
2024-0427-0414-35-451_type5_No0000_OK.jpg,1920,1080,capo,901,126,1920,1080
2024-0427-0417-45-648_type5_No0000_OK.jpg,1920,1080,amorfo,652,386,752,451
2024-0427-0417-45-648_type5_No0000_OK.jpg,1920,1080,amorfo,1607,8,1676,57
2024-0427-0417-45-648_type5_No0000_OK.jpg,1920,1080,capo,817,139,1920,1080
2024-0427-0428-26-418_type5_No0000_OK.jpg,1920,1080,amorfo,675,368,773,441
2024-0427-0428-26-418_type5_No0000_OK.jpg,1920,1080,amorfo,1625,1,1686,47
2024-0427-0428-26-418_type5_No0000_OK.jpg,1920,1080,capo,815,141,1920,1080
2024-0427-0431-37-932_type5_No0000_OK.jpg,1920,1080,amorfo,806,344,896,418
2024-0427-0431-37-932_type5_No0000_OK.jpg,1920,1080,capo,947,97,1920,1080
2024-0427-0438-27-133_type5_No0000_OK.jpg,1920,1080,amorfo,566,390,661,456
2024-0427-0438-27-133_type5_No0000_OK.jpg,1920,1080,amorfo,1533,2,1600,57
2024-0427-0438-27-133_type5_No0000_OK.jpg,1920,1080,capo,693,143,1920,1080
2024-0427-0442-51-209_type5_No0000_OK.jpg,1920,1080,amorfo,659,385,747,451
2024-0427-0442-51-209_type5_No0000_OK.jpg,1920,1080,amorfo,1609,4,1669,56
2024-0427-0442-51-209_type5_No0000_OK.jpg,1920,1080,capo,794,134,1920,1080
2024-0427-0449-01-615_type5_No0000_OK.jpg,1920,1080,amorfo,720,377,813,454
2024-0427-0449-01-615_type5_No0000_OK.jpg,1920,1080,amorfo,1675,1,1743,46
2024-0427-0449-01-615_type5_No0000_OK.jpg,1920,1080,capo,893,120,1920,1080
