filename,width,height,class,xmin,ymin,xmax,ymax
2024-0427-0238-50-098_type5_No0000_OK.jpg,1920,1080,amorfo,1719,1,1788,36
2024-0427-0240-29-563_type5_No0000_OK.jpg,1920,1080,amorfo,714,383,807,455
2024-0427-0240-29-563_type5_No0000_OK.jpg,1920,1080,amorfo,1670,1,1733,46
2024-0427-0249-02-040_type5_No0000_OK.jpg,1920,1080,amorfo,688,360,782,428
2024-0427-0249-02-040_type5_No0000_OK.jpg,1920,1080,amorfo,1637,1,1698,37
2024-0427-0253-32-554_type5_No0000_OK.jpg,1920,1080,amorfo,724,383,814,447
2024-0427-0253-32-554_type5_No0000_OK.jpg,1920,1080,amorfo,1679,1,1743,47
2024-0427-0257-19-156_type5_No0000_OK.jpg,1920,1080,amorfo,551,378,638,444
2024-0427-0257-19-156_type5_No0000_OK.jpg,1920,1080,amorfo,1510,9,1575,56
2024-0427-0307-31-619_type5_No0000_OK.jpg,1920,1080,amorfo,756,370,843,437
2024-0427-0307-31-619_type5_No0000_OK.jpg,1920,1080,amorfo,1701,1,1761,40
2024-0427-0311-03-989_type5_No0000_OK.jpg,1920,1080,amorfo,733,390,821,458
2024-0427-0311-03-989_type5_No0000_OK.jpg,1920,1080,amorfo,1671,15,1737,61
2024-0427-0315-54-777_type5_No0000_OK.jpg,1920,1080,amorfo,606,382,695,451
2024-0427-0315-54-777_type5_No0000_OK.jpg,1920,1080,amorfo,1568,1,1628,55
2024-0427-0322-39-344_type5_No0000_OK.jpg,1920,1080,amorfo,729,377,827,444
2024-0427-0322-39-344_type5_No0000_OK.jpg,1920,1080,amorfo,1686,1,1754,45
2024-0427-0324-38-397_type5_No0000_OK.jpg,1920,1080,amorfo,736,381,823,445
2024-0427-0324-38-397_type5_No0000_OK.jpg,1920,1080,amorfo,1691,1,1754,47
2024-0427-0325-07-509_type5_No0000_OK.jpg,1920,1080,amorfo,730,373,823,445
2024-0427-0325-07-509_type5_No0000_OK.jpg,1920,1080,amorfo,1688,1,1754,46
2024-0427-0326-50-704_type5_No0000_OK.jpg,1920,1080,amorfo,748,365,832,436
2024-0427-0326-50-704_type5_No0000_OK.jpg,1920,1080,amorfo,1682,1,1743,45
2024-0427-0331-49-210_type5_No0000_OK.jpg,1920,1080,amorfo,786,374,870,445
2024-0427-0331-49-210_type5_No0000_OK.jpg,1920,1080,amorfo,1730,1,1792,44
2024-0427-0353-16-383_type5_No0000_OK.jpg,1920,1080,amorfo,742,377,833,442
2024-0427-0353-16-383_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1755,47
2024-0427-0356-26-172_type5_No0000_OK.jpg,1920,1080,amorfo,614,378,695,446
2024-0427-0356-26-172_type5_No0000_OK.jpg,1920,1080,amorfo,1569,1,1632,50
2024-0427-0404-38-113_type5_No0000_OK.jpg,1920,1080,amorfo,658,375,745,450
2024-0427-0404-38-113_type5_No0000_OK.jpg,1920,1080,amorfo,1601,1,1673,55
2024-0427-0410-48-996_type5_No0000_OK.jpg,1920,1080,amorfo,713,374,804,446
2024-0427-0410-48-996_type5_No0000_OK.jpg,1920,1080,amorfo,1651,1,1720,47
2024-0427-0414-35-451_type5_No0000_OK.jpg,1920,1080,amorfo,765,378,856,451
2024-0427-0414-35-451_type5_No0000_OK.jpg,1920,1080,amorfo,1718,1,1778,51
2024-0427-0417-45-648_type5_No0000_OK.jpg,1920,1080,amorfo,652,386,752,451
2024-0427-0417-45-648_type5_No0000_OK.jpg,1920,1080,amorfo,1607,8,1676,57
2024-0427-0428-26-418_type5_No0000_OK.jpg,1920,1080,amorfo,675,368,773,441
2024-0427-0428-26-418_type5_No0000_OK.jpg,1920,1080,amorfo,1625,1,1686,47
2024-0427-0431-37-932_type5_No0000_OK.jpg,1920,1080,amorfo,806,344,896,418
2024-0427-0431-37-932_type5_No0000_OK.jpg,1920,1080,amorfo,1746,1,1807,23
2024-0427-0438-27-133_type5_No0000_OK.jpg,1920,1080,amorfo,566,390,661,456
2024-0427-0438-27-133_type5_No0000_OK.jpg,1920,1080,amorfo,1533,2,1600,57
2024-0427-0442-51-209_type5_No0000_OK.jpg,1920,1080,amorfo,659,385,747,451
2024-0427-0442-51-209_type5_No0000_OK.jpg,1920,1080,amorfo,1609,4,1669,56
2024-0427-0449-01-615_type5_No0000_OK.jpg,1920,1080,amorfo,720,377,813,454
2024-0427-0449-01-615_type5_No0000_OK.jpg,1920,1080,amorfo,1675,1,1743,46
2024-0427-0449-13-046_type5_No0000_OK.jpg,1920,1080,amorfo,720,378,814,451
2024-0427-0449-13-046_type5_No0000_OK.jpg,1920,1080,amorfo,1677,1,1741,49
2024-0427-0455-37-855_type5_No0000_OK.jpg,1920,1080,amorfo,769,373,864,445
2024-0427-0455-37-855_type5_No0000_OK.jpg,1920,1080,amorfo,1719,1,1782,44
2024-0427-0518-24-954_type5_No0000_OK.jpg,1920,1080,amorfo,709,356,796,423
2024-0427-0518-24-954_type5_No0000_OK.jpg,1920,1080,amorfo,1657,1,1718,32
2024-0427-0529-54-804_type5_No0000_OK.jpg,1920,1080,amorfo,511,387,601,456
2024-0427-0529-54-804_type5_No0000_OK.jpg,1920,1080,amorfo,1480,10,1548,63
2024-0427-0541-48-221_type5_No0000_OK.jpg,1920,1080,amorfo,773,356,861,429
2024-0427-0541-48-221_type5_No0000_OK.jpg,1920,1080,amorfo,1718,1,1780,28
2024-0429-0702-29-671_type5_No0000_OK.jpg,1920,1080,amorfo,584,387,674,456
2024-0429-0702-29-671_type5_No0000_OK.jpg,1920,1080,amorfo,1546,1,1609,56
2024-0429-0828-06-645_type5_No0000_OK.jpg,1920,1080,amorfo,723,367,818,441
2024-0429-0828-06-645_type5_No0000_OK.jpg,1920,1080,amorfo,1686,1,1747,38
2024-0429-0838-45-161_type5_No0000_OK.jpg,1920,1080,amorfo,778,377,861,444
2024-0429-0838-45-161_type5_No0000_OK.jpg,1920,1080,amorfo,1721,1,1787,41
2024-0429-0845-51-984_type5_No0000_OK.jpg,1920,1080,amorfo,756,373,848,442
2024-0429-0845-51-984_type5_No0000_OK.jpg,1920,1080,amorfo,1695,1,1761,50
2024-0429-0901-02-866_type5_No0000_OK.jpg,1920,1080,amorfo,677,372,759,446
2024-0429-0901-02-866_type5_No0000_OK.jpg,1920,1080,amorfo,1620,1,1686,49
2024-0429-0911-57-762_type5_No0000_OK.jpg,1920,1080,amorfo,736,383,834,455
2024-0429-0911-57-762_type5_No0000_OK.jpg,1920,1080,amorfo,1677,4,1741,63
2024-0429-0915-02-865_type5_No0000_OK.jpg,1920,1080,amorfo,592,385,679,455
2024-0429-0915-02-865_type5_No0000_OK.jpg,1920,1080,amorfo,1552,4,1619,51
2024-0429-0923-13-503_type5_No0000_OK.jpg,1920,1080,amorfo,660,381,742,453
2024-0429-0923-13-503_type5_No0000_OK.jpg,1920,1080,amorfo,1607,1,1668,55
2024-0429-0933-14-148_type5_No0000_OK.jpg,1920,1080,amorfo,483,401,568,464
2024-0429-0933-14-148_type5_No0000_OK.jpg,1920,1080,amorfo,1451,24,1518,73
2024-0429-0939-59-464_type5_No0000_OK.jpg,1920,1080,amorfo,651,374,732,441
2024-0429-0939-59-464_type5_No0000_OK.jpg,1920,1080,amorfo,1598,1,1663,50
2024-0429-1103-29-769_type5_No0000_OK.jpg,1920,1080,amorfo,837,332,920,390
2024-0429-1103-29-769_type5_No0000_OK.jpg,1920,1080,amorfo,1784,1,1824,9
2024-0429-1112-59-553_type5_No0000_OK.jpg,1920,1080,amorfo,596,382,679,451
2024-0429-1112-59-553_type5_No0000_OK.jpg,1920,1080,amorfo,1552,1,1616,51
2024-0429-1117-11-424_type5_No0000_OK.jpg,1920,1080,amorfo,671,372,761,440
2024-0429-1117-11-424_type5_No0000_OK.jpg,1920,1080,amorfo,1618,1,1686,51
2024-0429-1119-58-982_type5_No0000_OK.jpg,1920,1080,amorfo,746,372,834,437
2024-0429-1119-58-982_type5_No0000_OK.jpg,1920,1080,amorfo,1691,1,1754,37
2024-0429-1126-55-441_type5_No0000_OK.jpg,1920,1080,amorfo,782,370,869,444
2024-0429-1126-55-441_type5_No0000_OK.jpg,1920,1080,amorfo,1725,1,1791,41
2024-0429-1131-26-365_type5_No0000_OK.jpg,1920,1080,amorfo,770,356,857,435
2024-0429-1131-26-365_type5_No0000_OK.jpg,1920,1080,amorfo,1710,1,1771,37
2024-0429-1134-30-830_type5_No0000_OK.jpg,1920,1080,amorfo,728,391,814,461
2024-0429-1134-30-830_type5_No0000_OK.jpg,1920,1080,amorfo,1664,15,1725,65
2024-0429-1143-45-920_type5_No0000_OK.jpg,1920,1080,amorfo,684,363,771,437
2024-0429-1143-45-920_type5_No0000_OK.jpg,1920,1080,amorfo,1630,1,1696,45
2024-0429-1146-25-666_type5_No0000_OK.jpg,1920,1080,amorfo,733,371,829,442
2024-0429-1146-25-666_type5_No0000_OK.jpg,1920,1080,amorfo,1678,1,1747,44
2024-0429-1151-52-545_type5_No0000_OK.jpg,1920,1080,amorfo,529,381,618,446
2024-0429-1151-52-545_type5_No0000_OK.jpg,1920,1080,amorfo,1497,6,1564,65
2024-0429-1159-55-960_type5_No0000_OK.jpg,1920,1080,amorfo,773,358,868,433
2024-0429-1159-55-960_type5_No0000_OK.jpg,1920,1080,amorfo,1711,1,1780,45
2024-0429-1202-48-806_type5_No0000_OK.jpg,1920,1080,amorfo,738,388,825,450
2024-0429-1202-48-806_type5_No0000_OK.jpg,1920,1080,amorfo,1675,11,1747,63
2024-0429-1217-01-934_type5_No0000_OK.jpg,1920,1080,amorfo,721,376,804,442
2024-0429-1217-01-934_type5_No0000_OK.jpg,1920,1080,amorfo,1652,1,1717,50
2024-0429-1237-08-945_type5_No0000_OK.jpg,1920,1080,amorfo,637,390,728,455
2024-0429-1237-08-945_type5_No0000_OK.jpg,1920,1080,amorfo,1593,11,1660,64
2024-0429-1238-39-927_type5_No0000_OK.jpg,1920,1080,amorfo,788,349,875,419
2024-0429-1238-39-927_type5_No0000_OK.jpg,1920,1080,amorfo,1733,1,1791,23
2024-0429-1250-20-428_type5_No0000_OK.jpg,1920,1080,amorfo,588,383,679,459
2024-0429-1250-20-428_type5_No0000_OK.jpg,1920,1080,amorfo,1554,1,1615,51
2024-0429-1256-02-783_type5_No0000_OK.jpg,1920,1080,amorfo,787,344,882,413
2024-0429-1256-02-783_type5_No0000_OK.jpg,1920,1080,amorfo,1739,1,1801,23
2024-0429-1258-40-708_type5_No0000_OK.jpg,1920,1080,amorfo,748,368,836,433
2024-0429-1258-40-708_type5_No0000_OK.jpg,1920,1080,amorfo,1701,1,1765,40
2024-0429-1306-52-329_type5_No0000_OK.jpg,1920,1080,amorfo,802,358,886,426
2024-0429-1306-52-329_type5_No0000_OK.jpg,1920,1080,amorfo,1751,1,1811,31
2024-0429-1317-53-391_type5_No0000_OK.jpg,1920,1080,amorfo,725,369,824,440
2024-0429-1317-53-391_type5_No0000_OK.jpg,1920,1080,amorfo,1693,1,1755,38
2024-0429-1319-17-672_type5_No0000_OK.jpg,1920,1080,amorfo,738,376,828,449
2024-0429-1319-17-672_type5_No0000_OK.jpg,1920,1080,amorfo,1679,1,1747,50
2024-0429-1330-42-242_type5_No0000_OK.jpg,1920,1080,amorfo,709,355,792,419
2024-0429-1330-42-242_type5_No0000_OK.jpg,1920,1080,amorfo,1655,1,1714,35
2024-0429-1343-35-422_type5_No0000_OK.jpg,1920,1080,amorfo,721,376,800,445
2024-0429-1343-35-422_type5_No0000_OK.jpg,1920,1080,amorfo,1655,1,1716,55
2024-0429-1349-22-649_type5_No0000_OK.jpg,1920,1080,amorfo,677,358,769,431
2024-0429-1349-22-649_type5_No0000_OK.jpg,1920,1080,amorfo,1629,1,1688,36
2024-0429-1350-29-963_type5_No0000_OK.jpg,1920,1080,amorfo,654,381,737,451
2024-0429-1350-29-963_type5_No0000_OK.jpg,1920,1080,amorfo,1611,1,1668,46
2024-0429-1804-56-902_type5_No0000_OK.jpg,1920,1080,amorfo,579,368,657,432
2024-0429-1804-56-902_type5_No0000_OK.jpg,1920,1080,amorfo,1529,1,1586,46
2024-0429-1814-27-805_type5_No0000_OK.jpg,1920,1080,amorfo,779,350,873,437
2024-0429-1814-27-805_type5_No0000_OK.jpg,1920,1080,amorfo,1721,1,1788,40
2024-0429-1815-43-910_type5_No0000_OK.jpg,1920,1080,amorfo,734,378,816,447
2024-0429-1815-43-910_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1751,45
2024-0429-1822-08-851_type5_No0000_OK.jpg,1920,1080,amorfo,770,374,857,444
2024-0429-1822-08-851_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1778,45
2024-0429-1827-10-444_type5_No0000_OK.jpg,1920,1080,amorfo,723,381,816,444
2024-0429-1827-10-444_type5_No0000_OK.jpg,1920,1080,amorfo,1680,1,1746,51
2024-0429-1829-45-168_type5_No0000_OK.jpg,1920,1080,amorfo,733,374,818,444
2024-0429-1829-45-168_type5_No0000_OK.jpg,1920,1080,amorfo,1674,1,1729,47
2024-0429-1912-25-106_type5_No0000_OK.jpg,1920,1080,amorfo,778,355,869,436
2024-0429-1912-25-106_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1783,36
2024-0429-1920-29-311_type5_No0000_OK.jpg,1920,1080,amorfo,593,383,688,455
2024-0429-1920-29-311_type5_No0000_OK.jpg,1920,1080,amorfo,1557,1,1624,56
2024-0429-1924-00-779_type5_No0000_OK.jpg,1920,1080,amorfo,682,372,774,440
2024-0429-1924-00-779_type5_No0000_OK.jpg,1920,1080,amorfo,1621,1,1693,49
2024-0429-1931-10-109_type5_No0000_OK.jpg,1920,1080,amorfo,745,366,836,437
2024-0429-1931-10-109_type5_No0000_OK.jpg,1920,1080,amorfo,1704,1,1768,42
