filename,width,height,class,xmin,ymin,xmax,ymax
2024-0423-1036-19-658_type8_No0000_OK.jpg,1920,1080,mediano,888,485,992,586
2024-0423-1036-19-658_type8_No0000_OK.jpg,1920,1080,chico,1182,109,1252,178
2024-0423-1039-35-601_type5_No0000_OK.jpg,1920,1080,amorfo,784,346,883,423
2024-0423-1039-35-601_type5_No0000_OK.jpg,1920,1080,amorfo,1725,1,1795,26
2024-0423-1043-37-808_type8_No0000_OK.jpg,1920,1080,grande,418,731,641,956
2024-0423-1043-37-808_type8_No0000_OK.jpg,1920,1080,mediano,915,499,1021,603
2024-0423-1043-37-808_type8_No0000_OK.jpg,1920,1080,chico,1213,115,1283,183
2024-0423-1045-22-757_type8_No0000_OK.jpg,1920,1080,grande,424,738,642,960
2024-0423-1045-22-757_type8_No0000_OK.jpg,1920,1080,mediano,914,513,1016,615
2024-0423-1045-22-757_type8_No0000_OK.jpg,1920,1080,chico,1210,133,1275,199
2024-0423-1046-49-642_type8_No0000_OK.jpg,1920,1080,grande,461,720,670,935
2024-0423-1046-49-642_type8_No0000_OK.jpg,1920,1080,mediano,941,492,1042,592
2024-0423-1046-49-642_type8_No0000_OK.jpg,1920,1080,chico,1229,111,1295,177
2024-0423-1049-40-364_type5_No0000_OK.jpg,1920,1080,amorfo,583,383,682,451
2024-0423-1049-40-364_type5_No0000_OK.jpg,1920,1080,amorfo,1546,1,1611,56
2024-0423-1051-10-484_type8_No0000_OK.jpg,1920,1080,grande,487,733,700,946
2024-0423-1051-10-484_type8_No0000_OK.jpg,1920,1080,mediano,975,497,1077,601
2024-0423-1051-10-484_type8_No0000_OK.jpg,1920,1080,chico,1273,114,1336,177
2024-0423-1052-33-348_type8_No0000_OK.jpg,1920,1080,grande,384,714,600,931
2024-0423-1052-33-348_type8_No0000_OK.jpg,1920,1080,mediano,873,487,980,591
2024-0423-1052-33-348_type8_No0000_OK.jpg,1920,1080,chico,1168,111,1238,177
2024-0423-1057-39-439_type5_No0000_OK.jpg,1920,1080,amorfo,686,399,774,470
2024-0423-1057-39-439_type5_No0000_OK.jpg,1920,1080,amorfo,1636,11,1704,73
2024-0423-1058-55-991_type8_No0000_OK.jpg,1920,1080,grande,459,728,669,937
2024-0423-1058-55-991_type8_No0000_OK.jpg,1920,1080,mediano,939,494,1042,595
2024-0423-1058-55-991_type8_No0000_OK.jpg,1920,1080,chico,1232,113,1296,178
2024-0423-1101-45-344_type8_No0000_OK.jpg,1920,1080,grande,195,761,405,961
2024-0423-1101-45-344_type8_No0000_OK.jpg,1920,1080,mediano,682,528,785,628
2024-0423-1101-45-344_type8_No0000_OK.jpg,1920,1080,chico,984,159,1053,223
2024-0423-1101-45-344_type8_No0000_OK.jpg,1920,1080,chico,1645,1,1692,22
2024-0423-1104-49-668_type8_No0000_OK.jpg,1920,1080,grande,511,729,724,941
2024-0423-1104-49-668_type8_No0000_OK.jpg,1920,1080,mediano,995,491,1098,594
2024-0423-1104-49-668_type8_No0000_OK.jpg,1920,1080,chico,1287,109,1354,172
2024-0423-1106-00-168_type8_No0000_OK.jpg,1920,1080,grande,398,728,605,929
2024-0423-1106-00-168_type8_No0000_OK.jpg,1920,1080,mediano,879,492,980,591
2024-0423-1106-00-168_type8_No0000_OK.jpg,1920,1080,chico,1174,114,1242,178
2024-0423-1107-15-175_type8_No0000_OK.jpg,1920,1080,grande,361,742,571,947
2024-0423-1107-15-175_type8_No0000_OK.jpg,1920,1080,mediano,848,505,951,608
2024-0423-1107-15-175_type8_No0000_OK.jpg,1920,1080,chico,1146,128,1215,196
2024-0423-1108-30-197_type8_No0000_OK.jpg,1920,1080,grande,470,735,682,941
2024-0423-1108-30-197_type8_No0000_OK.jpg,1920,1080,mediano,957,496,1057,599
2024-0423-1108-30-197_type8_No0000_OK.jpg,1920,1080,chico,1250,114,1314,179
2024-0423-1110-55-218_type5_No0000_OK.jpg,1920,1080,amorfo,725,385,819,463
2024-0423-1110-55-218_type5_No0000_OK.jpg,1920,1080,amorfo,1669,5,1742,61
2024-0423-1113-00-284_type8_No0000_OK.jpg,1920,1080,grande,447,718,657,937
2024-0423-1113-00-284_type8_No0000_OK.jpg,1920,1080,mediano,929,490,1032,592
2024-0423-1113-00-284_type8_No0000_OK.jpg,1920,1080,chico,1218,114,1287,179
2024-0423-1114-02-404_type5_No0000_OK.jpg,1920,1080,amorfo,516,379,614,455
2024-0423-1114-02-404_type5_No0000_OK.jpg,1920,1080,amorfo,1487,6,1555,68
2024-0423-1115-47-675_type8_No0000_OK.jpg,1920,1080,grande,260,767,466,973
2024-0423-1115-47-675_type8_No0000_OK.jpg,1920,1080,mediano,749,531,852,628
2024-0423-1115-47-675_type8_No0000_OK.jpg,1920,1080,chico,1052,153,1116,213
2024-0423-1119-09-164_type8_No0000_OK.jpg,1920,1080,grande,365,741,573,950
2024-0423-1119-09-164_type8_No0000_OK.jpg,1920,1080,mediano,852,510,951,606
2024-0423-1119-09-164_type8_No0000_OK.jpg,1920,1080,chico,1146,132,1211,195
2024-0423-1120-17-834_type8_No0000_OK.jpg,1920,1080,grande,360,732,570,947
2024-0423-1120-17-834_type8_No0000_OK.jpg,1920,1080,mediano,850,506,951,606
2024-0423-1120-17-834_type8_No0000_OK.jpg,1920,1080,chico,1147,129,1215,195
2024-0423-1121-42-374_type8_No0000_OK.jpg,1920,1080,grande,475,713,693,929
2024-0423-1121-42-374_type8_No0000_OK.jpg,1920,1080,mediano,968,483,1069,586
2024-0423-1121-42-374_type8_No0000_OK.jpg,1920,1080,chico,1260,101,1325,167
2024-0423-1122-58-410_type8_No0000_OK.jpg,1920,1080,grande,406,749,625,968
2024-0423-1122-58-410_type8_No0000_OK.jpg,1920,1080,mediano,902,512,1006,617
2024-0423-1122-58-410_type8_No0000_OK.jpg,1920,1080,chico,1201,126,1267,194
2024-0423-1125-25-225_type5_No0000_OK.jpg,1920,1080,amorfo,715,360,819,437
2024-0423-1125-25-225_type5_No0000_OK.jpg,1920,1080,amorfo,1654,1,1732,37
2024-0423-1126-36-484_type8_No0000_OK.jpg,1920,1080,grande,195,754,404,963
2024-0423-1126-36-484_type8_No0000_OK.jpg,1920,1080,mediano,684,523,791,628
2024-0423-1126-36-484_type8_No0000_OK.jpg,1920,1080,chico,984,158,1056,222
2024-0423-1126-36-484_type8_No0000_OK.jpg,1920,1080,chico,1647,1,1692,24
2024-0423-1127-43-090_type8_No0000_OK.jpg,1920,1080,grande,205,768,429,983
2024-0423-1127-43-090_type8_No0000_OK.jpg,1920,1080,mediano,710,528,816,631
2024-0423-1127-43-090_type8_No0000_OK.jpg,1920,1080,chico,1020,146,1087,209
2024-0423-1129-05-598_type5_No0000_OK.jpg,1920,1080,amorfo,756,377,852,446
2024-0423-1129-05-598_type5_No0000_OK.jpg,1920,1080,amorfo,1711,1,1766,46
2024-0423-1131-47-253_type8_No0000_OK.jpg,1920,1080,grande,337,763,547,967
2024-0423-1131-47-253_type8_No0000_OK.jpg,1920,1080,mediano,824,524,929,623
2024-0423-1131-47-253_type8_No0000_OK.jpg,1920,1080,chico,1120,147,1192,211
2024-0423-1133-25-882_type5_No0000_OK.jpg,1920,1080,amorfo,784,354,874,429
2024-0423-1133-25-882_type5_No0000_OK.jpg,1920,1080,amorfo,1725,1,1786,44
2024-0423-1134-52-471_type8_No0000_OK.jpg,1920,1080,grande,418,735,642,955
2024-0423-1134-52-471_type8_No0000_OK.jpg,1920,1080,mediano,918,501,1020,606
2024-0423-1134-52-471_type8_No0000_OK.jpg,1920,1080,chico,1215,118,1284,183
2024-0423-1136-08-109_type8_No0000_OK.jpg,1920,1080,grande,427,755,639,965
2024-0423-1136-08-109_type8_No0000_OK.jpg,1920,1080,mediano,911,524,1013,624
2024-0423-1136-08-109_type8_No0000_OK.jpg,1920,1080,chico,1201,145,1271,211
2024-0423-1138-53-127_type5_No0000_OK.jpg,1920,1080,amorfo,497,383,584,459
2024-0423-1138-53-127_type5_No0000_OK.jpg,1920,1080,amorfo,1466,6,1543,69
2024-0423-1141-03-618_type8_No0000_OK.jpg,1920,1080,grande,252,771,459,976
2024-0423-1141-03-618_type8_No0000_OK.jpg,1920,1080,mediano,745,531,847,631
2024-0423-1141-03-618_type8_No0000_OK.jpg,1920,1080,chico,1045,151,1114,215
2024-0423-1142-31-018_type8_No0000_OK.jpg,1920,1080,grande,480,740,688,947
2024-0423-1142-31-018_type8_No0000_OK.jpg,1920,1080,mediano,966,500,1069,601
2024-0423-1142-31-018_type8_No0000_OK.jpg,1920,1080,chico,1261,114,1327,179
2024-0423-1145-04-969_type8_No0000_OK.jpg,1920,1080,grande,419,711,629,914
2024-0423-1145-04-969_type8_No0000_OK.jpg,1920,1080,mediano,899,481,1003,580
2024-0423-1145-04-969_type8_No0000_OK.jpg,1920,1080,chico,1192,106,1260,170
2024-0423-1147-53-775_type5_No0000_OK.jpg,1920,1080,amorfo,778,358,880,426
2024-0423-1147-53-775_type5_No0000_OK.jpg,1920,1080,amorfo,1727,1,1786,41
2024-0423-1149-12-935_type8_No0000_OK.jpg,1920,1080,grande,439,741,650,949
2024-0423-1149-12-935_type8_No0000_OK.jpg,1920,1080,mediano,925,503,1029,604
2024-0423-1149-12-935_type8_No0000_OK.jpg,1920,1080,chico,1218,119,1286,185
2024-0423-1150-36-995_type8_No0000_OK.jpg,1920,1080,grande,450,749,655,949
2024-0423-1150-36-995_type8_No0000_OK.jpg,1920,1080,mediano,925,510,1027,614
2024-0423-1150-36-995_type8_No0000_OK.jpg,1920,1080,chico,1215,137,1282,200
2024-0423-1152-52-774_type8_No0000_OK.jpg,1920,1080,grande,461,728,670,928
2024-0423-1152-52-774_type8_No0000_OK.jpg,1920,1080,mediano,939,490,1042,591
2024-0423-1152-52-774_type8_No0000_OK.jpg,1920,1080,chico,1225,115,1291,182
2024-0423-1155-53-093_type5_No0000_OK.jpg,1920,1080,amorfo,574,391,673,459
2024-0423-1155-53-093_type5_No0000_OK.jpg,1920,1080,amorfo,1545,1,1602,54
2024-0423-1157-13-522_type5_No0000_OK.jpg,1920,1080,amorfo,807,355,888,429
2024-0423-1157-13-522_type5_No0000_OK.jpg,1920,1080,amorfo,1750,1,1818,35
2024-0423-1158-46-102_type8_No0000_OK.jpg,1920,1080,grande,427,711,634,914
2024-0423-1158-46-102_type8_No0000_OK.jpg,1920,1080,mediano,908,477,1010,578
2024-0423-1158-46-102_type8_No0000_OK.jpg,1920,1080,chico,1198,105,1266,169
2024-0423-1200-47-699_type8_No0000_OK.jpg,1920,1080,grande,356,747,565,956
2024-0423-1200-47-699_type8_No0000_OK.jpg,1920,1080,mediano,839,514,942,619
2024-0423-1200-47-699_type8_No0000_OK.jpg,1920,1080,chico,1134,136,1202,203
2024-0423-1204-22-995_type5_No0000_OK.jpg,1920,1080,amorfo,754,354,848,436
2024-0423-1204-22-995_type5_No0000_OK.jpg,1920,1080,amorfo,1704,1,1779,37
2024-0423-1205-49-264_type8_No0000_OK.jpg,1920,1080,grande,433,758,645,961
2024-0423-1205-49-264_type8_No0000_OK.jpg,1920,1080,mediano,918,523,1016,618
2024-0423-1205-49-264_type8_No0000_OK.jpg,1920,1080,chico,1207,141,1275,210
2024-0423-1207-53-978_type8_No0000_OK.jpg,1920,1080,grande,441,738,648,944
2024-0423-1207-53-978_type8_No0000_OK.jpg,1920,1080,mediano,918,498,1023,603
2024-0423-1207-53-978_type8_No0000_OK.jpg,1920,1080,chico,1207,124,1277,191
2024-0423-1209-02-484_type5_No0000_OK.jpg,1920,1080,amorfo,500,382,598,455
2024-0423-1209-02-484_type5_No0000_OK.jpg,1920,1080,amorfo,1473,11,1541,64
2024-0423-1212-51-580_type8_No0000_OK.jpg,1920,1080,grande,478,742,688,954
2024-0423-1212-51-580_type8_No0000_OK.jpg,1920,1080,mediano,965,504,1068,608
2024-0423-1212-51-580_type8_No0000_OK.jpg,1920,1080,chico,1256,119,1324,188
2024-0423-1214-10-566_type8_No0000_OK.jpg,1920,1080,grande,332,750,545,958
2024-0423-1214-10-566_type8_No0000_OK.jpg,1920,1080,mediano,823,515,927,614
2024-0423-1214-10-566_type8_No0000_OK.jpg,1920,1080,chico,1120,135,1192,203
2024-0423-1215-40-114_type5_No0000_OK.jpg,1920,1080,amorfo,657,383,765,450
2024-0423-1215-40-114_type5_No0000_OK.jpg,1920,1080,amorfo,1598,1,1687,76
2024-0423-1217-08-227_type8_No0000_OK.jpg,1920,1080,grande,465,737,677,946
2024-0423-1217-08-227_type8_No0000_OK.jpg,1920,1080,mediano,951,499,1054,603
2024-0423-1217-08-227_type8_No0000_OK.jpg,1920,1080,chico,1246,115,1313,183
2024-0423-1235-00-572_type5_No0000_OK.jpg,1920,1080,amorfo,728,378,833,456
2024-0423-1235-00-572_type5_No0000_OK.jpg,1920,1080,amorfo,1673,1,1751,59
2024-0423-1236-01-579_type8_No0000_OK.jpg,1920,1080,grande,473,719,686,924
2024-0423-1236-01-579_type8_No0000_OK.jpg,1920,1080,mediano,952,481,1055,587
2024-0423-1236-01-579_type8_No0000_OK.jpg,1920,1080,chico,1239,105,1304,169
2024-0423-1237-10-351_type8_No0000_OK.jpg,1920,1080,grande,230,742,439,939
2024-0423-1237-10-351_type8_No0000_OK.jpg,1920,1080,mediano,717,506,821,606
2024-0423-1237-10-351_type8_No0000_OK.jpg,1920,1080,chico,1016,136,1086,203
2024-0423-1238-31-501_type5_No0000_OK.jpg,1920,1080,amorfo,604,376,711,456
2024-0423-1238-31-501_type5_No0000_OK.jpg,1920,1080,amorfo,1560,1,1641,53
2024-0423-1241-08-913_type5_No0000_OK.jpg,1920,1080,amorfo,688,349,787,438
2024-0423-1241-08-913_type5_No0000_OK.jpg,1920,1080,amorfo,1634,1,1707,36
2024-0423-1242-31-254_type8_No0000_OK.jpg,1920,1080,grande,371,736,582,940
2024-0423-1242-31-254_type8_No0000_OK.jpg,1920,1080,mediano,854,499,961,603
2024-0423-1242-31-254_type8_No0000_OK.jpg,1920,1080,chico,1151,124,1218,191
2024-0423-1244-49-349_type8_No0000_OK.jpg,1920,1080,grande,515,710,723,918
2024-0423-1244-49-349_type8_No0000_OK.jpg,1920,1080,mediano,998,473,1098,577
2024-0423-1244-49-349_type8_No0000_OK.jpg,1920,1080,chico,1286,94,1352,160
2024-0423-1245-51-412_type8_No0000_OK.jpg,1920,1080,grande,475,723,684,932
2024-0423-1245-51-412_type8_No0000_OK.jpg,1920,1080,mediano,960,486,1061,587
2024-0423-1245-51-412_type8_No0000_OK.jpg,1920,1080,chico,1252,105,1319,169
2024-0423-1248-46-063_type8_No0000_OK.jpg,1920,1080,grande,459,737,661,940
2024-0423-1248-46-063_type8_No0000_OK.jpg,1920,1080,mediano,934,500,1034,601
2024-0423-1248-46-063_type8_No0000_OK.jpg,1920,1080,chico,1223,124,1287,187
2024-0423-1250-07-534_type8_No0000_OK.jpg,1920,1080,grande,237,728,447,938
2024-0423-1250-07-534_type8_No0000_OK.jpg,1920,1080,mediano,724,500,828,604
2024-0423-1250-07-534_type8_No0000_OK.jpg,1920,1080,chico,1023,135,1095,199
2024-0423-1251-13-934_type8_No0000_OK.jpg,1920,1080,grande,279,759,484,966
2024-0423-1251-13-934_type8_No0000_OK.jpg,1920,1080,mediano,764,523,866,622
2024-0423-1251-13-934_type8_No0000_OK.jpg,1920,1080,chico,1065,144,1129,210
2024-0423-1252-23-431_type5_No0000_OK.jpg,1920,1080,amorfo,789,358,874,427
2024-0423-1252-23-431_type5_No0000_OK.jpg,1920,1080,amorfo,1733,1,1802,29
2024-0423-1254-54-318_type5_No0000_OK.jpg,1920,1080,amorfo,689,361,779,437
2024-0423-1254-54-318_type5_No0000_OK.jpg,1920,1080,amorfo,1630,1,1700,45
2024-0423-1256-05-113_type8_No0000_OK.jpg,1920,1080,grande,500,715,706,927
2024-0423-1256-05-113_type8_No0000_OK.jpg,1920,1080,mediano,982,483,1083,585
2024-0423-1256-05-113_type8_No0000_OK.jpg,1920,1080,chico,1271,105,1336,169
2024-0423-1257-46-439_type8_No0000_OK.jpg,1920,1080,grande,471,727,678,933
2024-0423-1257-46-439_type8_No0000_OK.jpg,1920,1080,mediano,956,488,1057,587
2024-0423-1257-46-439_type8_No0000_OK.jpg,1920,1080,chico,1248,103,1315,169
2024-0423-1258-57-378_type5_No0000_OK.jpg,1920,1080,amorfo,734,382,832,456
2024-0423-1258-57-378_type5_No0000_OK.jpg,1920,1080,amorfo,1680,1,1747,65
2024-0423-1301-48-129_type8_No0000_OK.jpg,1920,1080,grande,215,753,427,954
2024-0423-1301-48-129_type8_No0000_OK.jpg,1920,1080,mediano,706,517,811,617
2024-0423-1301-48-129_type8_No0000_OK.jpg,1920,1080,chico,1005,146,1073,210
2024-0423-1301-48-129_type8_No0000_OK.jpg,1920,1080,chico,1669,1,1709,15
2024-0423-1303-03-172_type8_No0000_OK.jpg,1920,1080,grande,292,753,502,960
2024-0423-1303-03-172_type8_No0000_OK.jpg,1920,1080,mediano,778,517,882,618
2024-0423-1303-03-172_type8_No0000_OK.jpg,1920,1080,chico,1078,141,1143,204
2024-0423-1304-33-383_type5_No0000_OK.jpg,1920,1080,amorfo,774,369,864,442
2024-0423-1304-33-383_type5_No0000_OK.jpg,1920,1080,amorfo,1715,1,1789,46
2024-0423-1306-04-760_type8_No0000_OK.jpg,1920,1080,grande,410,717,616,920
2024-0423-1306-04-760_type8_No0000_OK.jpg,1920,1080,mediano,889,481,992,582
2024-0423-1306-04-760_type8_No0000_OK.jpg,1920,1080,chico,1182,109,1251,172
2024-0423-1308-48-052_type5_No0000_OK.jpg,1920,1080,amorfo,768,353,866,431
2024-0423-1308-48-052_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1778,31
2024-0423-1310-03-457_type8_No0000_OK.jpg,1920,1080,grande,461,729,675,937
2024-0423-1310-03-457_type8_No0000_OK.jpg,1920,1080,mediano,949,490,1052,592
2024-0423-1310-03-457_type8_No0000_OK.jpg,1920,1080,chico,1242,105,1310,173
2024-0423-1311-29-154_type8_No0000_OK.jpg,1920,1080,grande,446,744,657,954
2024-0423-1311-29-154_type8_No0000_OK.jpg,1920,1080,mediano,925,513,1030,617
2024-0423-1311-29-154_type8_No0000_OK.jpg,1920,1080,chico,1215,137,1283,204
2024-0423-1313-16-478_type5_No0000_OK.jpg,1920,1080,amorfo,752,361,839,432
2024-0423-1313-16-478_type5_No0000_OK.jpg,1920,1080,amorfo,1678,1,1754,42
2024-0423-1316-22-169_type8_No0000_OK.jpg,1920,1080,grande,295,751,507,958
2024-0423-1316-22-169_type8_No0000_OK.jpg,1920,1080,mediano,779,515,886,619
2024-0423-1316-22-169_type8_No0000_OK.jpg,1920,1080,chico,1080,137,1147,205
2024-0423-1317-35-729_type8_No0000_OK.jpg,1920,1080,grande,498,723,706,933
2024-0423-1317-35-729_type8_No0000_OK.jpg,1920,1080,mediano,979,484,1083,590
2024-0423-1317-35-729_type8_No0000_OK.jpg,1920,1080,chico,1275,106,1338,173
2024-0423-1319-12-541_type8_No0000_OK.jpg,1920,1080,grande,405,726,613,928
2024-0423-1319-12-541_type8_No0000_OK.jpg,1920,1080,mediano,885,492,988,592
2024-0423-1319-12-541_type8_No0000_OK.jpg,1920,1080,chico,1177,118,1243,182
2024-0423-1320-17-112_type8_No0000_OK.jpg,1920,1080,grande,377,742,582,949
2024-0423-1320-17-112_type8_No0000_OK.jpg,1920,1080,mediano,855,510,957,610
2024-0423-1320-17-112_type8_No0000_OK.jpg,1920,1080,chico,1150,135,1216,200
2024-0423-1323-01-249_type5_No0000_OK.jpg,1920,1080,amorfo,737,373,825,446
2024-0423-1323-01-249_type5_No0000_OK.jpg,1920,1080,amorfo,1679,1,1756,50
2024-0423-1324-29-878_type8_No0000_OK.jpg,1920,1080,grande,459,747,665,949
2024-0423-1324-29-878_type8_No0000_OK.jpg,1920,1080,mediano,936,510,1037,612
2024-0423-1324-29-878_type8_No0000_OK.jpg,1920,1080,chico,1224,135,1293,200
2024-0423-1325-53-852_type5_No0000_OK.jpg,1920,1080,amorfo,729,369,821,442
2024-0423-1325-53-852_type5_No0000_OK.jpg,1920,1080,amorfo,1660,1,1745,54
2024-0423-1349-45-747_type8_No0000_OK.jpg,1920,1080,grande,233,746,439,951
2024-0423-1349-45-747_type8_No0000_OK.jpg,1920,1080,mediano,716,513,823,613
2024-0423-1349-45-747_type8_No0000_OK.jpg,1920,1080,chico,1016,147,1083,209
2024-0423-1349-45-747_type8_No0000_OK.jpg,1920,1080,chico,1687,1,1716,13
2024-0423-1352-33-443_type8_No0000_OK.jpg,1920,1080,grande,471,738,687,954
2024-0423-1352-33-443_type8_No0000_OK.jpg,1920,1080,mediano,959,505,1061,609
2024-0423-1352-33-443_type8_No0000_OK.jpg,1920,1080,chico,1250,122,1320,190
2024-0423-1354-13-747_type8_No0000_OK.jpg,1920,1080,grande,439,705,642,906
2024-0423-1354-13-747_type8_No0000_OK.jpg,1920,1080,mediano,914,473,1014,574
2024-0423-1354-13-747_type8_No0000_OK.jpg,1920,1080,chico,1205,101,1269,165
2024-0423-1355-22-345_type8_No0000_OK.jpg,1920,1080,grande,382,732,591,935
2024-0423-1355-22-345_type8_No0000_OK.jpg,1920,1080,mediano,866,497,968,599
2024-0423-1355-22-345_type8_No0000_OK.jpg,1920,1080,chico,1160,123,1229,186
2024-0423-1357-10-700_type5_No0000_OK.jpg,1920,1080,amorfo,805,332,897,417
2024-0423-1357-10-700_type5_No0000_OK.jpg,1920,1080,amorfo,1750,1,1813,17
2024-0423-1359-51-742_type5_No0000_OK.jpg,1920,1080,amorfo,719,377,815,455
2024-0423-1359-51-742_type5_No0000_OK.jpg,1920,1080,amorfo,1666,3,1733,51
2024-0423-1401-03-326_type8_No0000_OK.jpg,1920,1080,grande,419,744,630,951
2024-0423-1401-03-326_type8_No0000_OK.jpg,1920,1080,mediano,900,504,1007,609
2024-0423-1401-03-326_type8_No0000_OK.jpg,1920,1080,chico,1195,127,1263,190
2024-0423-1402-30-596_type5_No0000_OK.jpg,1920,1080,amorfo,488,382,580,461
2024-0423-1402-30-596_type5_No0000_OK.jpg,1920,1080,amorfo,1461,9,1532,65
2024-0423-1404-26-077_type8_No0000_OK.jpg,1920,1080,grande,306,746,515,949
2024-0423-1404-26-077_type8_No0000_OK.jpg,1920,1080,mediano,789,507,896,605
2024-0423-1404-26-077_type8_No0000_OK.jpg,1920,1080,chico,1091,129,1156,194
2024-0423-1407-17-827_type5_No0000_OK.jpg,1920,1080,amorfo,698,355,792,424
2024-0423-1407-17-827_type5_No0000_OK.jpg,1920,1080,amorfo,1647,1,1715,33
2024-0423-1408-23-073_type8_No0000_OK.jpg,1920,1080,grande,358,756,563,956
2024-0423-1408-23-073_type8_No0000_OK.jpg,1920,1080,mediano,840,514,943,613
2024-0423-1408-23-073_type8_No0000_OK.jpg,1920,1080,chico,1136,141,1200,203
2024-0423-1409-33-604_type8_No0000_OK.jpg,1920,1080,grande,505,715,711,923
2024-0423-1409-33-604_type8_No0000_OK.jpg,1920,1080,mediano,984,483,1084,581
2024-0423-1409-33-604_type8_No0000_OK.jpg,1920,1080,chico,1274,103,1339,168
2024-0423-1411-00-875_type8_No0000_OK.jpg,1920,1080,grande,461,733,673,942
2024-0423-1411-00-875_type8_No0000_OK.jpg,1920,1080,mediano,944,493,1050,596
2024-0423-1411-00-875_type8_No0000_OK.jpg,1920,1080,chico,1236,111,1305,177
2024-0423-1413-39-533_type8_No0000_OK.jpg,1920,1080,grande,493,710,700,914
2024-0423-1413-39-533_type8_No0000_OK.jpg,1920,1080,mediano,965,476,1069,576
2024-0423-1413-39-533_type8_No0000_OK.jpg,1920,1080,chico,1254,101,1318,165
2024-0423-1415-01-590_type8_No0000_OK.jpg,1920,1080,grande,245,738,448,940
2024-0423-1415-01-590_type8_No0000_OK.jpg,1920,1080,mediano,728,502,830,603
2024-0423-1415-01-590_type8_No0000_OK.jpg,1920,1080,chico,1028,136,1093,200
2024-0423-1416-50-345_type5_No0000_OK.jpg,1920,1080,amorfo,580,385,683,461
2024-0423-1416-50-345_type5_No0000_OK.jpg,1920,1080,amorfo,1543,1,1615,54
2024-0423-1418-04-120_type8_No0000_OK.jpg,1920,1080,grande,484,738,696,951
2024-0423-1418-04-120_type8_No0000_OK.jpg,1920,1080,mediano,969,502,1070,607
2024-0423-1418-04-120_type8_No0000_OK.jpg,1920,1080,chico,1259,123,1327,187
2024-0423-1420-38-271_type5_No0000_OK.jpg,1920,1080,amorfo,659,376,748,454
2024-0423-1420-38-271_type5_No0000_OK.jpg,1920,1080,amorfo,1602,1,1686,64
2024-0423-1422-14-447_type8_No0000_OK.jpg,1920,1080,grande,506,714,715,922
2024-0423-1422-14-447_type8_No0000_OK.jpg,1920,1080,mediano,987,482,1086,583
2024-0423-1422-14-447_type8_No0000_OK.jpg,1920,1080,chico,1274,103,1341,165
2024-0423-1423-57-033_type8_No0000_OK.jpg,1920,1080,grande,474,722,684,932
2024-0423-1423-57-033_type8_No0000_OK.jpg,1920,1080,mediano,955,486,1061,588
2024-0423-1423-57-033_type8_No0000_OK.jpg,1920,1080,chico,1247,103,1319,169
2024-0423-1425-24-142_type8_No0000_OK.jpg,1920,1080,grande,465,732,673,937
2024-0423-1425-24-142_type8_No0000_OK.jpg,1920,1080,mediano,943,499,1042,600
2024-0423-1425-24-142_type8_No0000_OK.jpg,1920,1080,chico,1229,122,1298,187
2024-0423-1428-40-933_type8_No0000_OK.jpg,1920,1080,grande,218,745,428,950
2024-0423-1428-40-933_type8_No0000_OK.jpg,1920,1080,mediano,704,515,805,615
2024-0423-1428-40-933_type8_No0000_OK.jpg,1920,1080,chico,1005,150,1070,210
2024-0423-1428-40-933_type8_No0000_OK.jpg,1920,1080,chico,1669,1,1702,14
2024-0423-1444-21-583_type8_No0000_OK.jpg,1920,1080,grande,263,772,471,979
2024-0423-1444-21-583_type8_No0000_OK.jpg,1920,1080,mediano,751,535,855,633
2024-0423-1444-21-583_type8_No0000_OK.jpg,1920,1080,chico,1052,154,1119,219
2024-0423-1445-30-349_type5_No0000_OK.jpg,1920,1080,amorfo,773,365,869,442
2024-0423-1445-30-349_type5_No0000_OK.jpg,1920,1080,amorfo,1720,1,1805,41
2024-0423-1446-38-189_type8_No0000_OK.jpg,1920,1080,grande,378,736,589,940
2024-0423-1446-38-189_type8_No0000_OK.jpg,1920,1080,mediano,856,499,961,607
2024-0423-1446-38-189_type8_No0000_OK.jpg,1920,1080,chico,1152,126,1218,190
2024-0423-1449-21-459_type5_No0000_OK.jpg,1920,1080,amorfo,789,342,883,415
2024-0423-1449-21-459_type5_No0000_OK.jpg,1920,1080,amorfo,1742,1,1796,22
2024-0423-1450-34-833_type8_No0000_OK.jpg,1920,1080,grande,389,760,606,974
2024-0423-1450-34-833_type8_No0000_OK.jpg,1920,1080,mediano,882,519,989,623
2024-0423-1450-34-833_type8_No0000_OK.jpg,1920,1080,chico,1186,132,1254,197
2024-0423-1451-38-403_type8_No0000_OK.jpg,1920,1080,grande,430,759,632,956
2024-0423-1451-38-403_type8_No0000_OK.jpg,1920,1080,mediano,906,524,1006,623
2024-0423-1451-38-403_type8_No0000_OK.jpg,1920,1080,chico,1196,149,1260,213
2024-0423-1452-56-454_type5_No0000_OK.jpg,1920,1080,amorfo,716,368,807,446
2024-0423-1452-56-454_type5_No0000_OK.jpg,1920,1080,amorfo,1654,1,1725,56
2024-0423-1455-26-940_type8_No0000_OK.jpg,1920,1080,grande,263,765,475,972
2024-0423-1455-26-940_type8_No0000_OK.jpg,1920,1080,mediano,752,522,855,628
2024-0423-1455-26-940_type8_No0000_OK.jpg,1920,1080,chico,1050,151,1116,211
2024-0423-1456-43-159_type8_No0000_OK.jpg,1920,1080,grande,455,754,665,965
